Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals,Shots,Shots on target,percentage of shots on target,Shots per 90 minutes,Shots on target per 90 minutes,Goal per shot,Goal per shot on target,Average distance of shots,goals from free kicks,goals from penalty kicks,Penalty kicks attempted,Expected goals,Non-penalty expected goals,Non-penalty expected goals per shot,Goals minus expected goals,Non-penalty goals minus non-penalty expected goals
802,Lilian Egloff,de GER,FWMF,Stuttgart,de Bundesliga,18,2002,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
803,Kingsley Ehizibue,nl NED,DF,Köln,de Bundesliga,26,1995,7.6,0,0.79,0,0,0.79,0,0,,23.7,0,0,0,0.04,0.04,0.05,-0.04,-0.04
804,Julian Eitschberger,de GER,DF,Hertha BSC,de Bundesliga,17,2004,0.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
805,Albin Ekdal,se SWE,MF,Sampdoria,it Serie A,32,1989,18.2,0.05,0.77,0.11,14.3,0.77,0.11,0.07,0.5,13.8,0,0,0,0.04,0.04,0.05,0.02,0.02
806,Hugo Ekitike,fr FRA,FW,Reims,fr Ligue 1,19,2002,14.1,0.71,2.06,1.13,55.2,2.05,1.13,0.31,0.56,14.7,0,0.07,0.14,0.45,0.33,0.17,0.26,0.3
807,Jurgen Ekkelenkamp,nl NED,MFFW,Hertha BSC,de Bundesliga,21,2000,8,0.38,1.75,0.5,28.6,1.75,0.5,0.21,0.75,13.9,0,0,0,0.24,0.24,0.14,0.14,0.14
808,Caleb Ekuban,gh GHA,FWMF,Genoa,it Serie A,27,1994,19.1,0.05,2.04,0.37,17.9,2.05,0.37,0.03,0.14,13.9,0,0,0,0.2,0.2,0.1,-0.15,-0.15
809,Anthony Elanga,se SWE,FW,Manchester Utd,eng Premier League,19,2002,13.5,0.15,1.56,0.52,33.3,1.56,0.52,0.1,0.29,15.4,0,0,0,0.22,0.22,0.14,-0.07,-0.07
810,Alberth Elis,hn HON,FWMF,Bordeaux,fr Ligue 1,25,1996,15.7,0.57,1.91,0.76,40,1.92,0.77,0.3,0.75,13.8,0,0,0.06,0.42,0.37,0.19,0.15,0.2
811,Harvey Elliott,eng ENG,MF,Liverpool,eng Premier League,18,2003,3.8,0,2.63,0.26,10,2.6,0.26,0,0,17.2,0,0,0,0.24,0.24,0.09,-0.24,-0.24
812,Elif Elmas,mk MKD,FWMF,Napoli,it Serie A,21,1999,18,0.17,1.78,0.67,37.5,1.78,0.67,0.09,0.25,17.5,0,0,0,0.13,0.13,0.08,0.03,0.03
813,Mohamed Elneny,eg EGY,MF,Arsenal,eng Premier League,29,1992,9,0,0.89,0.22,25,0.89,0.22,0,0,25.7,0,0,0,0.02,0.02,0.02,-0.02,-0.02
814,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,27,1994,23.4,0.17,0.68,0.3,43.8,0.68,0.3,0.25,0.57,12.8,0,0,0,0.09,0.09,0.13,0.08,0.08
815,Nico Elvedi,ch SUI,DF,M'Gladbach,de Bundesliga,24,1996,27,0.04,0.52,0.04,7.1,0.52,0.04,0.07,1,9,0,0,0,0.06,0.06,0.11,-0.02,-0.02
816,Sepe Elye Wahi,fr FRA,FW,Montpellier,fr Ligue 1,18,2003,19.8,0.51,2.17,1.01,46.5,2.17,1.01,0.23,0.5,12.6,0,0,0,0.4,0.4,0.18,0.11,0.11
817,Mohamed Elyounoussi,no NOR,MFFW,Southampton,eng Premier League,26,1994,22.7,0.18,1.89,0.75,39.5,1.9,0.75,0.09,0.24,13.7,0,0,0,0.26,0.26,0.15,-0.09,-0.09
818,Adri Embarba,es ESP,FWMF,Espanyol,es La Liga,29,1992,22.1,0,2.22,0.72,32.7,2.22,0.73,0,0,22.9,0.68,0,0,0.14,0.14,0.06,-0.14,-0.14
819,Breel Embolo,ch SUI,FWMF,M'Gladbach,de Bundesliga,24,1997,24.1,0.37,1.99,0.95,47.9,1.99,0.96,0.19,0.39,13.5,0,0,0,0.37,0.37,0.18,0.01,0.01
820,Emerson,br BRA,DF,Barcelona,es La Liga,22,1999,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
821,Emerson,br BRA,DF,Tottenham,eng Premier League,22,1999,25.4,0.04,0.59,0.16,26.7,0.59,0.16,0.07,0.25,14.6,0,0,0,0.06,0.06,0.1,-0.02,-0.02
822,Renaud Emond,be BEL,MFFW,Nantes,fr Ligue 1,29,1991,2.1,0,0.48,0,0,0.47,0,0,,54,0,0,0,0,0,0.02,0,0
823,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,24,1997,14.2,0.35,2.54,0.85,33.3,2.54,0.85,0.11,0.33,11.6,0,0.07,0.07,0.41,0.36,0.14,-0.06,-0.08
824,Keita Endo,jp JPN,MFFW,Union Berlin,de Bundesliga,23,1997,0.6,0,3.33,1.67,50,3.27,1.64,0,0,17.3,0,0,0,0.17,0.17,0.03,-0.17,-0.17
825,Wataru Endo,jp JPN,MF,Stuttgart,de Bundesliga,28,1993,32.2,0.12,1.43,0.5,34.8,1.43,0.5,0.09,0.25,15,0,0,0,0.18,0.17,0.12,-0.06,-0.05
826,Christian Eriksen,dk DEN,MF,Brentford,eng Premier League,29,1992,10.4,0.1,2.12,0.77,36.4,2.11,0.77,0.05,0.13,23.2,0.48,0,0,0.13,0.13,0.07,-0.04,-0.04
827,Martin Erlic,hr CRO,DF,Spezia,it Serie A,23,1998,28.6,0.07,0.52,0.1,20,0.52,0.1,0.13,0.67,9.4,0,0,0,0.08,0.08,0.15,-0.01,-0.01
828,Gonzalo Escalante,ar ARG,MF,Alavés,es La Liga,28,1993,14.4,0.35,1.18,0.63,52.9,1.18,0.62,0.29,0.56,11.4,0,0,0,0.2,0.2,0.17,0.15,0.15
829,Gonzalo Escalante,ar ARG,MF,Lazio,it Serie A,28,1993,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
830,Aarón Escandell,es ESP,GK,Granada,es La Liga,25,1995,3.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
831,Sergio Escudero,es ESP,DFMF,Granada,es La Liga,31,1989,15.9,0.13,1.32,0.19,14.3,1.32,0.19,0.1,0.67,26.5,0.25,0,0,0.09,0.09,0.07,0.03,0.03
832,Alfonso Espino,uy URU,DF,Cádiz,es La Liga,29,1992,37,0.05,0.73,0.22,29.6,0.73,0.22,0.07,0.25,20.3,0,0,0,0.04,0.04,0.05,0.01,0.02
833,Michael Esser,de GER,GK,Bochum,de Bundesliga,33,1987,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
834,Estanis,es ESP,FW,Barcelona,es La Liga,17,2003,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
835,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,19,2002,20.6,0,0.24,0.05,20,0.24,0.05,0,0,7,0,0,0,0.04,0.04,0.17,-0.04,-0.04
836,Pervis Estupiñán,ec ECU,DF,Villarreal,es La Liga,23,1998,17.5,0,0.8,0.23,28.6,0.8,0.23,0,0,19.4,0,0,0,0.04,0.04,0.05,-0.04,-0.04
837,Oghenekaro Etebo,ng NGA,MF,Watford,eng Premier League,25,1995,4.5,0,0.67,0,0,0.67,0,0,,30.9,0,0,0,0,0,0.02,0,0
838,Jonny Evans,nir NIR,DF,Leicester City,eng Premier League,33,1988,15,0.07,0.2,0.13,66.7,0.2,0.13,0.33,0.5,5.7,0,0,0,0.05,0.05,0.25,0.02,0.02
839,Eberechi Eze,eng ENG,MFFW,Crystal Palace,eng Premier League,23,1998,6.7,0.15,1.49,0.15,10,1.49,0.15,0.1,1,20.2,0.15,0,0,0.07,0.07,0.05,0.07,0.07
840,Abdessamad Ezzalzouli,ma MAR,FWDF,Barcelona,es La Liga,19,2001,6.4,0.16,2.5,0.47,18.8,2.48,0.47,0.06,0.33,16.2,0,0,0,0.2,0.2,0.08,-0.05,-0.05
841,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,36,1985,37,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
842,Fabinho,br BRA,MF,Liverpool,eng Premier League,27,1993,25.7,0.19,0.74,0.27,36.8,0.74,0.27,0.16,0.43,18.8,0.04,0.08,0.08,0.13,0.07,0.11,0.06,0.04
843,Fábio,br BRA,DF,Nantes,fr Ligue 1,31,1990,18.5,0,0.59,0.05,9.1,0.59,0.05,0,0,17.2,0,0,0,0.04,0.04,0.07,-0.04,-0.04
844,Cesc Fàbregas,es ESP,MF,Monaco,fr Ligue 1,34,1987,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
845,Wout Faes,be BEL,DF,Reims,fr Ligue 1,23,1998,37,0.11,0.62,0.24,39.1,0.62,0.24,0.17,0.44,13,0,0,0,0.06,0.06,0.1,0.05,0.05
846,Wahidullah Faghir,dk DEN,FW,Stuttgart,de Bundesliga,18,2003,1.4,0.71,4.29,0.71,16.7,4.39,0.73,0.17,1,15.5,0,0,0,0.29,0.29,0.07,0.43,0.43
847,Romain Faivre,fr FRA,MF,Brest,fr Ligue 1,23,1998,19.9,0.35,1.61,0.65,40.6,1.6,0.65,0.06,0.15,21.8,0.2,0.25,0.25,0.31,0.12,0.08,0.04,-0.02
848,Romain Faivre,fr FRA,FWMF,Lyon,fr Ligue 1,23,1998,9.9,0.3,2.02,0.61,30,2.02,0.61,0.15,0.5,17.6,0.1,0,0,0.18,0.18,0.09,0.12,0.12
849,Radamel Falcao,co COL,FW,Rayo Vallecano,es La Liga,35,1986,9.3,0.65,3.55,1.61,45.5,3.54,1.61,0.18,0.4,12.7,0.22,0,0,0.47,0.47,0.13,0.17,0.17
850,Diego Falcinelli,it ITA,FWMF,Bologna,it Serie A,30,1991,0.7,0,7.14,0,0,6.82,0,0,,14.4,0,0,0,0.57,0.57,0.08,-0.57,-0.57
851,Wladimiro Falcone,it ITA,GK,Sampdoria,it Serie A,26,1995,9.5,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
852,Fali,es ESP,DFMF,Cádiz,es La Liga,27,1993,20,0,0.75,0,0,0.75,0,0,,16,0.1,0,0,0.04,0.04,0.05,-0.04,-0.04
853,Paolo Faragò,it ITA,MF,Cagliari,it Serie A,28,1993,0.2,0,10,5,50,11.25,5.63,0,0,12.7,0,0,0,2.5,2.5,0.27,-2.5,-2.5
854,Omar Faraj,se SWE,FW,Levante,es La Liga,19,2002,0,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
855,Davide Faraoni,it ITA,DF,Hellas Verona,it Serie A,29,1991,28.6,0.14,1.01,0.31,31,1.01,0.31,0.14,0.44,14,0,0,0,0.09,0.09,0.09,0.05,0.05
856,Mohamed Fares,dz ALG,DFFW,Genoa,it Serie A,25,1996,6.5,0.31,2,0.46,23.1,1.99,0.46,0.15,0.67,12.9,0,0,0,0.17,0.17,0.08,0.14,0.14
857,Diego Farias,br BRA,MFFW,Cagliari,it Serie A,31,1990,0.7,0,1.43,0,0,1.36,0,0,,21.6,0,0,0,0,0,0.04,0,0
858,Wuilker Faríñez,ve VEN,GK,Lens,fr Ligue 1,23,1998,12.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
859,Ömer Faruk Beyaz,tr TUR,FWDF,Stuttgart,de Bundesliga,17,2003,0.8,0,3.75,1.25,33.3,3.8,1.27,0,0,18.4,0,0,0,0.25,0.25,0.06,-0.25,-0.25
860,Noah Fatar,fr FRA,DFMF,Angers,fr Ligue 1,19,2002,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
861,Ansu Fati,es ESP,FW,Barcelona,es La Liga,18,2002,3.7,1.08,4.86,2.16,44.4,4.82,2.14,0.22,0.5,16.8,0.27,0,0,0.38,0.38,0.08,0.7,0.7
862,Julien Faussurier,fr FRA,MFDF,Brest,fr Ligue 1,34,1987,5.4,0,0.74,0.56,75,0.74,0.55,0,0,15.9,0,0,0,0.07,0.07,0.1,-0.07,-0.07
863,Andrea Favilli,it ITA,FW,Genoa,it Serie A,24,1997,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
864,Federico Fazio,ar ARG,DF,Salernitana,it Serie A,34,1987,15.9,0.06,1.01,0.19,18.8,1,0.19,0.06,0.33,12.3,0,0,0,0.08,0.08,0.07,-0.01,-0.01
865,Aleix Febas,es ESP,MF,Mallorca,es La Liga,25,1996,1.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
866,Adrian Fein,de GER,MF,Greuther Fürth,de Bundesliga,22,1999,0.4,0,2.5,0,0,2.81,0,0,,26,0,0,0,0,0,0.02,0,0
867,Nabil Fekir,fr FRA,MF,Betis,es La Liga,28,1993,31,0.19,2.71,1,36.9,2.71,1,0.07,0.19,21.2,0.32,0,0,0.16,0.16,0.06,0.03,0.03
868,Felipe,br BRA,DF,Atlético Madrid,es La Liga,32,1989,16.7,0.12,0.66,0.24,36.4,0.66,0.24,0.18,0.5,8.8,0,0,0,0.06,0.06,0.09,0.06,0.06
869,Luiz Felipe,it ITA,DF,Lazio,it Serie A,24,1997,27.7,0,0.18,0.04,20,0.18,0.04,0,0,12,0,0,0,0.01,0.01,0.05,-0.01,-0.01
870,João Félix,pt POR,FWMF,Atlético Madrid,es La Liga,21,1999,14,0.57,2.79,1.07,38.5,2.78,1.07,0.21,0.53,14.5,0.07,0,0,0.36,0.36,0.13,0.21,0.21
871,Ohis Felix Uduokhai,de GER,DF,Augsburg,de Bundesliga,23,1997,8.7,0,0.23,0,0,0.23,0,0,,13.1,0,0,0,0.01,0.01,0.06,-0.01,-0.01
872,Kiko Femenía,es ESP,DF,Watford,eng Premier League,30,1991,23.8,0,0.13,0.04,33.3,0.13,0.04,0,0,19.6,0,0,0,0,0,0.03,0,0
873,Evan Ferguson,ie IRL,MF,Brighton,eng Premier League,16,2004,0.3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
874,Nathan Ferguson,eng ENG,DF,Crystal Palace,eng Premier League,20,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
875,Bruno Fernandes,pt POR,MF,Manchester Utd,eng Premier League,26,1994,34.6,0.29,2.51,0.84,33.3,2.52,0.84,0.11,0.34,21.2,0.17,0,0.06,0.28,0.24,0.09,0.01,0.05
876,Edimilson Fernandes,ch SUI,DFFW,Arminia,de Bundesliga,25,1996,3.1,0,1.29,0.65,50,1.27,0.64,0,0,43.7,0,0,0,0.06,0.06,0.06,-0.06,-0.06
877,Aitor Fernández,es ESP,GK,Levante,es La Liga,30,1991,13,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
878,Álex Fernández,es ESP,MF,Cádiz,es La Liga,28,1992,22.8,0.13,0.83,0.26,31.6,0.83,0.26,0.11,0.33,19.6,0,0.04,0.09,0.13,0.06,0.07,0,0.03
879,Álvaro Fernández,es ESP,GK,Brentford,eng Premier League,23,1998,12,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
880,Federico Fernández,ar ARG,DF,Newcastle Utd,eng Premier League,32,1989,5.8,0,1.03,0.17,16.7,1.03,0.17,0,0,9.2,0,0,0,0.07,0.07,0.07,-0.07,-0.07
881,Fernandinho,br BRA,MFDF,Manchester City,eng Premier League,36,1985,10.7,0.19,1.68,0.28,16.7,1.68,0.28,0.11,0.67,16.4,0,0,0,0.15,0.15,0.09,0.04,0.04
882,Fernando,br BRA,MFDF,Sevilla,es La Liga,34,1987,20.6,0.05,0.34,0.05,14.3,0.34,0.05,0.14,1,15.6,0,0,0,0.03,0.03,0.09,0.02,0.02
883,Alex Ferrari,it ITA,DF,Sampdoria,it Serie A,27,1994,18.3,0.05,0.22,0.05,25,0.22,0.05,0.25,1,17.3,0,0,0,0.03,0.03,0.11,0.03,0.03
884,Salvador Ferrer,es ESP,DFMF,Spezia,it Serie A,23,1998,16.6,0,0.36,0.06,16.7,0.36,0.06,0,0,23.5,0,0,0,0.01,0.01,0.04,-0.01,-0.01
885,Jordan Ferri,fr FRA,MF,Montpellier,fr Ligue 1,29,1992,32.3,0,0.4,0.06,15.4,0.4,0.06,0,0,24.1,0,0,0,0.01,0.01,0.03,-0.01,-0.01
886,Riccardo Fiamozzi,it ITA,DF,Empoli,it Serie A,28,1993,6.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
887,Fidel,es ESP,MFFW,Elche,es La Liga,31,1989,25.1,0.2,0.64,0.28,43.8,0.64,0.28,0.25,0.57,15.4,0.04,0.04,0.04,0.12,0.09,0.14,0.08,0.07
888,Karol Fila,pl POL,DF,Strasbourg,fr Ligue 1,23,1998,6.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
889,Alfreð Finnbogason,is ISL,FWMF,Augsburg,de Bundesliga,32,1989,3.2,0.63,1.88,1.25,66.7,1.85,1.23,0.33,0.5,13.3,0,0,0,0.34,0.34,0.19,0.28,0.28
890,Luca Fiordilino,it ITA,MF,Venezia,it Serie A,25,1996,7.3,0,0.41,0.14,33.3,0.41,0.14,0,0,18.8,0,0,0,0.03,0.03,0.05,-0.03,-0.03
891,Vincenzo Fiorillo,it ITA,GK,Salernitana,it Serie A,31,1990,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
892,Roberto Firmino,br BRA,FW,Liverpool,eng Premier League,29,1991,11,0.45,2.73,1,36.7,2.73,1,0.17,0.45,15.1,0,0,0,0.45,0.45,0.17,0,0
893,Junior Firpo,es ESP,DF,Leeds United,eng Premier League,24,1996,19,0,0.63,0.05,8.3,0.63,0.05,0,0,13.3,0,0,0,0.05,0.05,0.08,-0.05,-0.05
894,Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,28,1993,32,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
895,Ashley Fletcher,eng ENG,FW,Watford,eng Premier League,25,1995,0.3,0,6.67,3.33,50,6,3,0,0,19.9,0,0,0,1.33,1.33,0.19,-1.33,-1.33
896,Alexis Flips,fr FRA,FWMF,Reims,fr Ligue 1,21,2000,11.7,0.17,1.54,0.77,50,1.53,0.77,0.06,0.11,24,0.09,0.09,0.09,0.18,0.12,0.08,-0.01,-0.03
897,Alessandro Florenzi,it ITA,DFFW,Milan,it Serie A,30,1991,12.8,0.16,1.72,0.47,27.3,1.72,0.47,0.09,0.33,24,0.16,0,0,0.05,0.05,0.03,0.1,0.1
898,Phil Foden,eng ENG,FW,Manchester City,eng Premier League,21,2000,23.6,0.38,2.46,0.93,37.9,2.45,0.93,0.16,0.41,14.1,0,0,0,0.39,0.39,0.16,0,0
899,Mamadou Fofana,ml MLI,DF,Metz,fr Ligue 1,23,1998,0.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
900,Seko Fofana,ci CIV,MF,Lens,fr Ligue 1,26,1995,37.3,0.21,2.63,0.86,32.7,2.63,0.86,0.08,0.25,20.3,0,0,0,0.2,0.2,0.08,0.01,0.01
901,Wesley Fofana,fr FRA,DF,Leicester City,eng Premier League,20,2000,7,0,0.43,0.14,33.3,0.43,0.14,0,0,8,0,0,0,0.03,0.03,0.08,-0.03,-0.03
902,Youssouf Fofana,fr FRA,MF,Monaco,fr Ligue 1,22,1999,24.3,0,1.28,0.29,22.6,1.27,0.29,0,0,24.5,0.08,0,0,0.05,0.05,0.04,-0.05,-0.05
903,Thomas Foket,be BEL,DFMF,Reims,fr Ligue 1,26,1994,24.8,0.04,0.32,0.12,37.5,0.32,0.12,0.13,0.33,13.3,0,0,0,0.02,0.02,0.07,0.02,0.02
904,Thomas Fontaine,mg MAD,DF,Lorient,fr Ligue 1,30,1991,1.9,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
905,José Fontán,es ESP,DF,Celta Vigo,es La Liga,21,2000,3.1,0,0.32,0,0,0.33,0,0,,13,0,0,0,0.03,0.03,0.13,-0.03,-0.03
906,José Fonte,pt POR,DF,Lille,fr Ligue 1,37,1983,38,0,0.61,0.16,26.1,0.61,0.16,0,0,9.8,0,0,0,0.04,0.04,0.07,-0.04,-0.04
907,Fernando Forestieri,it ITA,FWMF,Udinese,it Serie A,31,1990,0.6,3.33,5,3.33,66.7,4.66,3.1,0.67,1,13.2,1.67,0,0,1.67,1.67,0.32,1.67,1.67
908,Pablo Fornals,es ESP,FWMF,West Ham,eng Premier League,25,1996,31.1,0.19,1.38,0.35,25.6,1.38,0.35,0.14,0.55,18.4,0,0,0,0.15,0.15,0.11,0.04,0.04
909,Emil Forsberg,se SWE,MFFW,RB Leipzig,de Bundesliga,29,1991,19,0.32,2,0.58,28.9,2,0.58,0.05,0.18,18.2,0.11,0.21,0.21,0.4,0.24,0.12,-0.08,-0.14
910,Adam Forshaw,eng ENG,MF,Leeds United,eng Premier League,29,1991,17,0,0.82,0.24,28.6,0.82,0.24,0,0,25.5,0.06,0,0,0.02,0.02,0.03,-0.02,-0.02
911,Marcus Forss,fi FIN,FWMF,Brentford,eng Premier League,22,1999,2.3,0,2.17,0,0,2.15,0,0,,14,0,0,0,0.09,0.09,0.05,-0.09,-0.09
912,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,33,1988,19,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
913,Philipp Förster,de GER,FWMF,Stuttgart,de Bundesliga,26,1995,10.7,0.19,2.71,0.65,24.1,2.7,0.65,0.07,0.29,17.4,0.09,0,0,0.25,0.25,0.09,-0.07,-0.07
914,Francesco Forte,it ITA,FW,Venezia,it Serie A,28,1993,4.7,0.21,2.34,0.43,18.2,2.35,0.43,0.09,0.5,9.9,0,0,0,0.21,0.21,0.09,0,0
915,Steven Fortes,cv CPV,DF,Lens,fr Ligue 1,29,1992,1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
916,Ben Foster,eng ENG,GK,Watford,eng Premier League,38,1983,26,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
917,Tariqe Fosu,gh GHA,DF,Brentford,eng Premier League,25,1995,0.2,0,5,0,0,5.29,0,0,,18.4,0,0,0,0,0,0.03,0,0
918,Timothy Fosu-Mensah,nl NED,DF,Leverkusen,de Bundesliga,23,1998,1.6,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
919,Dimitri Foulquier,fr FRA,DF,Valencia,es La Liga,28,1993,26,0,0.62,0.19,31.3,0.61,0.19,0,0,21.4,0,0,0,0.03,0.03,0.05,-0.03,-0.03
920,Dimitri Foulquier,fr FRA,DF,Granada,es La Liga,28,1993,2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
921,Juan Foyth,ar ARG,DF,Villarreal,es La Liga,23,1998,21.4,0.05,0.28,0.09,33.3,0.28,0.09,0.17,0.5,11.3,0,0,0,0.02,0.02,0.09,0.02,0.02
922,Gianluca Frabotta,it ITA,DFFW,Hellas Verona,it Serie A,22,1999,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
923,Raphael Framberger,de GER,DF,Augsburg,de Bundesliga,25,1995,9.4,0,0.11,0,0,0.11,0,0,,20.4,0,0,0,0,0,0.03,0,0
924,Przemysław Frankowski,pl POL,DF,Lens,fr Ligue 1,26,1995,27.2,0.22,1.21,0.48,39.4,1.21,0.48,0.18,0.46,17.9,0,0,0,0.11,0.11,0.09,0.11,0.11
925,Enric Franquesa,es ESP,DF,Levante,es La Liga,24,1997,6.9,0,0.14,0,0,0.14,0,0,,11.7,0,0,0,0,0,0.03,0,0
926,Fransérgio,br BRA,MF,Bordeaux,fr Ligue 1,30,1990,14,0,1,0.14,14.3,1,0.14,0,0,21.2,0.07,0,0,0.09,0.09,0.09,-0.09,-0.09
927,Ryan Fraser,sct SCO,FWMF,Newcastle Utd,eng Premier League,27,1994,16.3,0.12,1.47,0.43,29.2,1.47,0.43,0.08,0.29,17.2,0,0,0,0.17,0.17,0.12,-0.05,-0.05
928,Davide Frattesi,it ITA,MF,Sassuolo,it Serie A,21,1999,31.7,0.13,2.08,0.6,28.8,2.08,0.6,0.06,0.21,16.5,0,0,0,0.21,0.21,0.1,-0.08,-0.08
929,Fred,br BRA,MF,Manchester Utd,eng Premier League,28,1993,22.5,0.18,0.67,0.4,60,0.67,0.4,0.27,0.44,20.2,0,0,0,0.07,0.07,0.1,0.11,0.11
930,Ryan Fredericks,eng ENG,DF,West Ham,eng Premier League,28,1992,3.4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
931,Morten Frendrup,dk DEN,DFMF,Genoa,it Serie A,20,2001,7.7,0,0.52,0.26,50,0.52,0.26,0,0,19.4,0,0,0,0.06,0.06,0.13,-0.06,-0.06
932,Remo Freuler,ch SUI,MF,Atalanta,it Serie A,29,1992,26.3,0.04,0.76,0.23,30,0.76,0.23,0.05,0.17,20,0,0,0,0.06,0.06,0.08,-0.02,-0.02
933,Marvin Friedrich,de GER,DF,M'Gladbach,de Bundesliga,25,1995,6.7,0,0.75,0.15,20,0.75,0.15,0,0,14,0,0,0,0.04,0.04,0.06,-0.04,-0.04
934,Marvin Friedrich,de GER,DF,Union Berlin,de Bundesliga,25,1995,13,0,1.15,0.31,26.7,1.15,0.31,0,0,12.8,0,0,0,0.08,0.08,0.07,-0.08,-0.08
935,Jeremie Frimpong,nl NED,DF,Leverkusen,de Bundesliga,20,2000,22.8,0.04,0.48,0.18,36.4,0.48,0.18,0.09,0.25,18.9,0,0,0,0.03,0.03,0.05,0.02,0.02
936,Christian Früchtl,de GER,GK,Bayern Munich,de Bundesliga,21,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
937,Jorge de Frutos,es ESP,MFFW,Levante,es La Liga,24,1997,19.6,0.2,2.35,1.02,43.5,2.35,1.02,0.09,0.2,15.3,0,0,0,0.3,0.3,0.13,-0.09,-0.09
938,Leo Fuhr Hjelde,no NOR,DF,Leeds United,eng Premier League,17,2003,1.7,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
939,Chris Führich,de GER,MFFW,Stuttgart,de Bundesliga,23,1998,19,0.16,1.58,0.63,40,1.58,0.63,0.1,0.25,19.2,0,0,0,0.18,0.18,0.12,-0.03,-0.03
940,Angelo Fulgini,fr FRA,MFFW,Angers,fr Ligue 1,24,1996,32.5,0.15,1.78,0.52,29.3,1.78,0.52,0.09,0.29,16.2,0.09,0,0,0.18,0.18,0.1,-0.02,-0.02
941,Marius Funk,de GER,GK,Greuther Fürth,de Bundesliga,25,1996,8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
942,Stephan Fürstner,de GER,MF,Mainz 05,de Bundesliga,33,1987,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
943,Matteo Gabbia,it ITA,DF,Milan,it Serie A,21,1999,6,0,0.17,0,0,0.17,0,0,,3.2,0,0,0,0.02,0.02,0.11,-0.02,-0.02
944,Manolo Gabbiadini,it ITA,FWMF,Sampdoria,it Serie A,29,1991,12.7,0.47,3.46,1.65,47.7,3.47,1.66,0.14,0.29,18.4,0.24,0,0,0.31,0.31,0.09,0.17,0.17
945,Mijat Gaćinović,rs SRB,FWDF,Hoffenheim,de Bundesliga,26,1995,1.2,0,0.83,0,0,0.82,0,0,,11.2,0,0,0,0.25,0.25,0.26,-0.25,-0.25
946,Gianluca Gaetano,it ITA,MF,Napoli,it Serie A,21,2000,0.2,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
947,Luca Gagliano,it ITA,MFDF,Cagliari,it Serie A,21,2000,0.1,0,0,0,,0,0,,,,0,0,0,0,0,,0,0
948,Roberto Gagliardini,it ITA,MF,Inter,it Serie A,27,1994,7.2,0.28,1.11,0.56,50,1.11,0.55,0.25,0.5,15.8,0,0,0,0.14,0.14,0.12,0.14,0.14
949,Riccardo Gagliolo,se SWE,DF,Salernitana,it Serie A,31,1990,12.6,0,0.63,0.08,12.5,0.63,0.08,0,0,16.9,0,0,0,0.06,0.06,0.1,-0.06,-0.06
950,Javi Galán,es ESP,DF,Celta Vigo,es La Liga,26,1994,36.6,0,0.52,0.14,26.3,0.52,0.14,0,0,27.3,0.03,0,0,0.01,0.01,0.02,-0.01,-0.01
