Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches,touches in own penalty area,touches in defensive third,touches in middle third,touches in attacking third,touches in opponent penalty area,live-ball touches,dribbles completed,dribbles attempted,percentage of dribbles completed,number of players dribbled past,nutmegs,Carries,total carrying distance,progressive carrying distance,progressive carries,carries into final third,carries into penalty area,miscontrols,dispossessed,pass targets,passes received,percentage of passes received,progressive passes received
500,Franco Cervi,ar ARG,MF,Celta Vigo,es La Liga,27,1994,20,52.2,1.1,9.5,24.5,21.1,2.8,50,0.65,1.65,39.4,0.7,0.2,33.3,165.4,79.3,4.35,1.45,0.4,1.55,1.15,37.7,30.8,81.6,3.6
501,Leonardo César Jardim,br BRA,GK,Lille,fr Ligue 1,26,1995,17,28.3,25.1,28.2,0.12,0,0,19.6,0,0,,0,0,11.1,47.7,25.2,0,0,0,0,0,10.8,10.8,99.5,0
502,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,0.1,20,0,0,20,0,0,20,0,0,,0,0,20,380,240,0,0,0,0,0,40,20,50,0
503,Julian Chabot,de GER,DF,Sampdoria,it Serie A,23,1998,5.4,58.9,9.26,31.1,30,1.67,0.74,55.6,0.19,0.19,100,0.19,0,33.7,168.5,97,1.67,0.19,0,0,0.56,32,31.9,99.4,0.19
504,Julian Chabot,de GER,DF,Köln,de Bundesliga,23,1998,2.3,78.7,9.13,44.3,36.1,1.74,0.43,75.2,0.43,0.87,50,0.43,0,40,170.9,84.8,0.87,0,0,0.43,0,46.1,44.8,97.2,0
505,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,0.1,80,30,40,40,0,0,80,0,0,,0,0,50,190,10,0,0,0,0,0,60,60,100,0
506,Nassim Chadli,fr FRA,MFDF,Troyes,fr Ligue 1,20,2001,1.1,68.2,0,18.2,19.1,40,3.64,60.9,5.45,10,54.5,6.36,0.91,46.4,196.4,150,7.27,4.55,0.91,4.55,6.36,47.3,40,84.6,6.36
507,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,0.1,30,0,0,20,20,0,30,0,0,,0,0,30,400,290,10,10,0,10,0,40,30,75,0
508,Mehdi Chahiri,ma MAR,MF,Strasbourg,fr Ligue 1,25,1996,0.2,55,0,10,15,35,15,50,0,5,0,5,0,30,130,85,5,5,0,0,5,45,25,55.6,5
509,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,22,1999,16.1,88.5,4.78,31.1,52.5,9.63,0.62,86.6,0.68,0.93,73.3,0.68,0,64.6,245.1,118,4.29,1.93,0,0.06,0.37,66.8,65.4,98,0.12
510,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,26,1995,9.2,62,12.6,36.7,24.2,3.37,0.76,60.5,0.11,0.22,50,0.11,0,35.8,165.4,91.5,2.07,0.33,0,0,0.11,39.2,38,97,0.11
511,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,26,1995,1.9,64.2,8.95,25.8,32.1,8.95,0.53,56.8,0,0,,0,0,37.4,125.8,55.8,2.11,1.05,0,0.53,1.05,38.4,37.4,97.3,0
512,Dylan Chambost,fr FRA,MFFW,Troyes,fr Ligue 1,23,1997,8.4,64.9,1.55,13.6,38.7,16.1,1.19,62,0.24,0.36,66.7,0.24,0,39.8,163.3,83.5,2.38,1.31,0,0.71,0.71,51.7,45.6,88.2,3.81
513,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,31,1990,13.5,51.3,3.41,15.3,21,17.3,2.3,41,0.15,0.44,33.3,0.22,0,23.6,94.8,48.2,2.37,1.26,0.22,0.89,0.44,32.5,26.7,82.2,1.78
514,Chapela,es ESP,MFFW,Cádiz,es La Liga,22,1999,4.4,30.5,1.59,9.09,14.1,9.77,0.91,30.2,0.45,1.14,40,0.45,0,19.1,124.3,77.5,2.5,0.91,0,1.82,0.91,22.5,15.9,70.7,1.82
515,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,26,1994,29.8,54.1,9.36,33.8,22.8,1.85,0.57,51.9,0,0.03,0,0,0,30.8,168.3,97.1,1.98,0.47,0,0.07,0.13,32.1,31.7,98.5,0.1
516,Xavier Chavalerin,fr FRA,MFDF,Reims,fr Ligue 1,30,1991,2.4,48.8,3.33,14.2,24.6,14.2,2.5,43.8,0.42,0.42,100,0.42,0,24.2,125.4,48.3,1.25,1.67,0,0,0.42,32.9,28.3,86.1,1.67
517,Xavier Chavalerin,fr FRA,MFFW,Troyes,fr Ligue 1,30,1991,30.2,44.4,2.15,12.6,21.8,12.3,1.59,42.3,0.66,1.03,64.5,0.76,0.03,26.2,112.1,49.1,1.66,0.7,0.13,1.23,0.66,35.1,29.9,85.3,2.48
518,Justin Che,us USA,DFMF,Hoffenheim,de Bundesliga,17,2003,0.5,60,0,12,32,20,4,48,0,2,0,0,0,42,194,112,0,0,0,0,0,42,40,95.2,8
519,Chema,es ESP,MF,Getafe,es La Liga,29,1992,0.5,32,4,6,22,4,0,28,0,0,,0,0,12,62,26,0,0,0,0,0,14,14,100,2
520,Rayan Cherki,fr FRA,FWMF,Lyon,fr Ligue 1,17,2003,4.9,69.2,0.2,4.29,33.9,36.9,6.12,60.8,1.84,5.71,32.1,2.04,0.41,49,334.9,219.6,12.4,2.65,2.65,2.65,3.27,67.6,52.2,77.3,8.98
521,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,30,1990,6.3,41.1,1.59,7.78,14.8,20.8,3.65,38.7,0.95,2.06,46.2,1.11,0.63,23.2,117.6,60.3,3.49,0.95,0.63,1.9,0.79,31,21.3,68.7,3.65
522,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0
523,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,36,1984,15,72.1,10.3,33.7,38.3,5,0.47,69.3,0.13,0.27,50,0.13,0,41.8,249.7,142.7,3.93,1.2,0.07,0.47,0,49.6,48.8,98.4,0.27
524,Federico Chiesa,it ITA,MFFW,Juventus,it Serie A,23,1997,9.6,45.2,0.83,8.33,19.2,22.5,5.21,41.9,2.19,3.44,63.6,2.4,0.21,31.8,200.9,136.7,5.1,1.98,1.15,1.77,2.81,40.6,28.8,70.8,5.21
525,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,24,1996,6,70.3,1.5,15.5,24,33.8,4.67,58,0.33,0.83,40,0.5,0,40.2,181.5,86.3,3.83,0.67,0.83,1.83,0.5,49.3,42.8,86.8,5
526,Chiquinho,pt POR,DFMF,Wolves,eng Premier League,21,2000,2.3,66.5,0.87,9.57,24.8,36.5,6.96,63,3.48,5.22,66.7,3.48,0,44.3,181.7,107.8,6.09,1.3,0.43,2.61,4.78,54.3,44.3,81.6,9.57
527,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,31,1989,25.6,61.2,10.1,34.3,29.4,1.45,0.35,59,0.16,0.31,50,0.16,0.04,39.5,169.8,82.6,1.64,0.43,0,0.39,0.35,41.1,40.3,98.1,0
528,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,24,1997,29.3,65.5,0.68,11.3,44.1,12.9,0.82,63.4,0.27,0.48,57.1,0.27,0,42.4,168.9,75.1,2.97,0.78,0.03,0.41,0.34,52,48.4,93,1.77
529,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,19,2001,32.6,48.7,4.51,19.5,26.4,5.25,0.52,47.5,0.37,0.67,54.5,0.4,0.03,29,118.7,54,1.63,0.25,0.06,0.37,0.46,32.3,30.4,94.2,0.71
530,Hamza Choudhury,eng ENG,DFMF,Leicester City,eng Premier League,23,1997,3.2,64.7,5.63,30.6,34.7,1.88,0.31,61.3,0.31,0.94,33.3,0.63,0,34.7,99.1,30.6,0.31,0,0,0.63,0.94,41.9,38.1,91,0
531,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,25,1996,16.6,87.4,9.64,40.7,47,4.7,0.36,84.8,0.36,0.36,100,0.36,0,59.5,266.7,143.8,3.67,1.02,0,0.12,0.06,63.1,62.2,98.6,0.12
532,Max Christiansen,de GER,MF,Greuther Fürth,de Bundesliga,24,1996,22.8,53.6,4.52,18.8,31.3,5.88,0.31,52.5,0.22,0.39,55.6,0.26,0,26.9,128.6,57.6,1.89,0.66,0,0.57,0.66,29.7,27.9,94.1,0.57
533,Carney Chukwuemeka,lk SRI,MFFW,Aston Villa,eng Premier League,17,2003,3.3,48.5,0.91,7.58,25.5,18.2,4.24,48.2,0.91,2.73,33.3,1.52,0,39.7,204.2,100,6.06,1.52,1.82,3.03,1.52,47.9,37,77.2,5.15
534,Samuel Chukwueze,ng NGA,MFFW,Villarreal,es La Liga,22,1999,14.8,47,0.2,5.27,20.7,26.5,7.97,46.6,3.92,7.36,53.2,4.19,0.54,40.1,249,160.5,8.78,2.5,2.77,2.91,2.5,47.1,37.2,79.1,6.76
535,Víctor Chust,es ESP,DF,Cádiz,es La Liga,21,2000,20.3,48.8,7.34,28.4,22.7,2.02,0.89,47,0.3,0.34,85.7,0.3,0.05,28.8,230.6,109.5,1.77,0.34,0,0.05,0.15,28.9,28.4,98.5,0.15
536,Riccardo Ciervo,it ITA,MFDF,Sampdoria,it Serie A,19,2002,2.5,38,0.8,7.6,16,18.4,3.2,36,0.8,1.2,66.7,0.8,0,26,228.4,130.8,7.2,2,0.8,0.8,1.2,32.8,23.6,72,4.8
537,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,16.2,29.9,26.4,29.6,0.31,0,0,20.8,0,0,,0,0,13.4,68.9,42.5,0.06,0,0,0,0,11.3,11.2,99.5,0
538,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,27,1994,12.2,57.6,3.93,16.4,37,7.46,0.57,56.9,0.74,0.98,75,0.74,0,32.8,170.5,75.2,2.95,0.98,0,0.41,0.9,33,31.1,94.3,1.07
539,Moustapha Cissé,gn GUI,FW,Atalanta,it Serie A,17,2003,0.4,65,0,2.5,32.5,32.5,7.5,65,2.5,2.5,100,2.5,0,32.5,142.5,80,5,2.5,0,7.5,7.5,70,47.5,67.9,15
540,Giorgio Cittadini,it ITA,DF,Atalanta,it Serie A,19,2002,0,3,1,2,0,1,0,3,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0
541,Ciaran Clark,ie IRL,DF,Newcastle Utd,eng Premier League,31,1989,11.3,39.7,6.9,23,15.1,3.1,1.95,39.1,0.27,0.35,75,0.27,0,22,101.9,44.9,1.15,0.35,0,0.35,0,23.5,22.2,94.7,0.35
542,Alexis Claude-Maurice,fr FRA,MF,Nice,fr Ligue 1,23,1998,2.3,62.6,0.87,6.09,25.7,33.5,5.22,59.1,1.3,3.91,33.3,1.3,0.43,40,156.1,79.6,4.35,1.74,0.43,1.74,1.74,47,41.3,88,7.39
543,Jonathan Clauss,fr FRA,DF,Lens,fr Ligue 1,28,1992,33.8,66.7,2.19,13,27.1,30.4,2.07,51.3,0.92,1.86,49.2,1.01,0.06,33.3,184.6,120.8,6.04,2.04,0.41,0.92,0.47,41.8,35.9,85.8,4.14
544,Carlos Clerc,es ESP,DF,Levante,es La Liga,29,1992,16.8,61.3,3.57,22.2,29.5,13.3,0.83,52.1,1.43,1.9,75,1.49,0.06,35.1,188.5,112.1,4.88,1.01,0.12,0.3,0.42,37.3,34.8,93.3,1.67
545,Tom Cleverley,eng ENG,MF,Watford,eng Premier League,31,1989,18,43.4,2,9.33,21.3,14.1,0.5,39.3,0.22,0.44,50,0.22,0.06,21.2,74.3,31.7,1,0.5,0.17,0.67,0.61,30.1,24.6,81.5,2
546,Nathaniel Clyne,eng ENG,DF,Crystal Palace,eng Premier League,30,1991,15,55,3.07,21.1,27,10.1,0.13,44.4,0.2,0.27,75,0.2,0,29.1,143,71.2,2,0.6,0,0.47,0.2,32.2,29.7,92.1,0.73
547,Conor Coady,eng ENG,DF,Wolves,eng Premier League,28,1993,37.3,51.7,12.6,35.7,17.9,0.88,0.48,50.7,0.03,0.05,50,0.05,0,31.7,168.7,77.9,0.91,0.03,0,0.05,0.05,36,35.7,99,0.08
548,Marcus Coco,fr FRA,FWDF,Nantes,fr Ligue 1,25,1996,10.3,48.9,2.23,12.4,21.9,18.1,2.33,46.7,1.07,2.43,44,1.26,0.19,29.7,162,99.8,4.76,1.17,0.78,2.91,1.94,41.6,29.9,72,4.37
549,Coke,es ESP,DF,Levante,es La Liga,34,1987,1.3,63.8,6.15,30.8,20.8,14.6,2.31,53.1,1.54,2.31,66.7,1.54,0,32.3,161.5,80.8,3.85,1.54,0.77,0.77,0.77,31.5,28.5,90.2,1.54
550,Séamus Coleman,ie IRL,DF,Everton,eng Premier League,32,1988,29.5,52.5,4.34,18.3,24.5,12.8,1.39,43.5,0.88,1.49,59.1,0.98,0,28.4,158,78.6,2.95,0.95,0.27,0.61,0.88,27.3,24.1,88.3,1.53
551,Álex Collado,es ESP,MFFW,Granada,es La Liga,22,1999,11.3,49.6,1.06,7.43,23.9,22.5,2.12,45.8,1.86,3.54,52.5,1.86,0.27,33.5,180.4,89.7,5.75,2.21,0.8,2.21,2.3,36.5,29,79.6,2.74
552,Ebrima Colley,gm GAM,FWMF,Spezia,it Serie A,21,2000,4.4,45.7,0.91,8.41,23.2,19.3,2.05,44.3,2.27,4.77,47.6,2.95,0.23,33.9,225,129.8,6.36,2.5,0.91,2.95,1.82,42.7,32.3,75.5,3.86
553,Omar Colley,gm GAM,DF,Sampdoria,it Serie A,28,1992,30.5,58.2,11.5,35.2,24,1.51,0.59,55.5,0.1,0.13,75,0.13,0,31.7,165.6,84.7,1.77,0.2,0,0.16,0.07,33.4,32.5,97.2,0.1
554,Nathan Collins,ie IRL,DF,Burnley,eng Premier League,20,2001,18.6,47,8.12,24.1,20.3,4.52,2.04,45.6,0.16,0.43,37.5,0.22,0,21.1,125.7,53.8,1.4,0.32,0.05,0.38,0.22,21.5,20,93.2,0.43
555,Kingsley Coman,fr FRA,FWDF,Bayern Munich,de Bundesliga,25,1996,15.1,62.6,0.93,5.56,23.1,39.1,8.08,60.9,2.72,4.7,57.7,2.85,0.2,50.5,275,159.5,10.1,2.45,2.32,1.85,2.91,59.5,49.7,83.6,10.7
556,Eray Cömert,ch SUI,DF,Valencia,es La Liga,23,1998,4.5,48.9,7.56,26.4,24.7,1.11,0.89,48,0,0,,0,0,30,196,87.6,2.89,0,0,0.22,0,32,32,100,0.22
557,Santi Comesaña,es ESP,MF,Rayo Vallecano,es La Liga,24,1996,29.8,61.9,2.45,14.2,39.4,11.5,1.98,60.4,1.24,2.01,61.7,1.31,0.03,39.5,182.7,101.7,4.03,0.94,0.1,0.64,1.11,44,39.8,90.6,2.08
558,Diego Conde,es ESP,GK,Getafe,es La Liga,22,1998,0.1,60,50,60,0,0,0,30,0,0,,0,0,20,140,110,0,0,0,0,0,20,20,100,0
559,Aaron Connolly,ie IRL,FW,Brighton,eng Premier League,21,2000,1.7,20,0,0,8.24,12.4,2.35,19.4,0,0.59,0,0,0,12.9,77.6,24.7,1.76,0,0,1.76,0.59,38.2,12.9,33.8,4.12
560,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,34,1987,36.9,42.3,35.6,42.2,0.24,0,0,32,0,0,,0,0,22.2,116.1,77.6,0,0,0,0.03,0,22.3,22.3,99.9,0
561,Abdu Conté,pt POR,DF,Troyes,fr Ligue 1,23,1998,15,49.3,2.07,18,20.9,13.9,1.2,40.8,1.07,1.47,72.7,1.07,0,29.3,146.1,87.7,3.6,1.67,0.47,1.2,0.87,34.9,28.9,83,3
562,Andrea Conti,it ITA,DFMF,Sampdoria,it Serie A,27,1994,2.6,42.7,4.62,12.7,18.8,12.7,2.31,38.5,0.77,1.92,40,1.15,0.38,23.8,73.8,35,1.92,1.15,0,1.15,0,31.9,24.6,77.1,1.15
563,Andrea Conti,it ITA,DF,Milan,it Serie A,27,1994,0.1,70,0,40,20,10,0,60,0,0,,0,0,40,30,0,0,0,0,0,10,30,30,100,0
564,Liam Cooper,sct SCO,DF,Leeds United,eng Premier League,29,1991,20.2,66.9,9.7,44.2,24.5,1.53,0.59,65.1,0.15,0.15,100,0.15,0,37.6,202.4,113.6,0.99,0.1,0,0.3,0.15,40.7,40,98.2,0.1
565,Lucas Copado,de GER,FW,Bayern Munich,de Bundesliga,17,2004,0.2,35,0,15,10,15,5,35,5,5,100,5,0,35,145,45,10,5,5,0,0,40,25,62.5,0
566,Diego Coppola,it ITA,DF,Hellas Verona,it Serie A,17,2003,2.8,44.3,7.5,23.6,20,3.93,1.07,44.3,0,0,,0,0,25,197.1,66.4,0.71,0.36,0.36,0.36,0,24.6,24.3,98.6,0
567,Francis Coquelin,fr FRA,MF,Villarreal,es La Liga,30,1991,9.2,65.8,2.07,11.4,37.5,20.8,3.04,65.1,1.63,2.28,71.4,1.63,0,46.4,211.6,110.7,4.89,1.63,0.22,1.63,2.17,52.8,47.1,89.1,5.11
568,Sébastien Corchia,fr FRA,DF,Nantes,fr Ligue 1,30,1990,14.7,51.2,2.93,12.4,20.7,21.1,0.68,39.7,0.41,1.22,33.3,0.41,0,24.6,131.2,74.4,4.29,1.56,0.2,1.16,1.09,26.5,23.1,86.9,1.97
569,Sergio Córdova,ve VEN,FWMF,Augsburg,de Bundesliga,23,1997,3.6,30.6,1.11,3.89,13.1,15.6,4.44,28.9,0.83,1.94,42.9,0.83,0,17.8,89.4,60,3.61,0.83,0.56,3.33,3.06,43.6,19.4,44.6,5
570,Jack Cork,eng ENG,MF,Burnley,eng Premier League,32,1989,18.6,38.9,2.37,7.31,25.2,7.69,0.54,38.5,0.54,0.7,76.9,0.59,0,21.9,82.2,34.6,1.67,0.59,0.05,0.59,0.97,24.9,21.4,85.8,0.59
571,Maxwel Cornet,ci CIV,DFMF,Lyon,fr Ligue 1,24,1996,0.7,64.3,2.86,18.6,31.4,21.4,0,60,1.43,2.86,50,1.43,0,48.6,245.7,121.4,2.86,2.86,0,0,0,48.6,45.7,94.1,0
572,Maxwel Cornet,ci CIV,FWMF,Burnley,eng Premier League,24,1996,19.6,34.7,0.97,4.95,12.1,19.9,4.59,32.4,0.66,2.24,29.5,0.82,0.05,20.5,93.7,53.6,2.6,0.92,0.51,2.55,1.89,43,22.2,51.8,6.79
573,Jesús Corona,mx MEX,FWDF,Sevilla,es La Liga,28,1993,12.9,59.3,0.54,8.99,24.3,28.8,4.65,55.8,1.4,2.95,47.4,1.47,0.08,45.4,202.7,112.2,6.2,1.24,1.09,2.64,2.33,55.4,45,81.3,6.98
574,Ángel Correa,ar ARG,FWMF,Atlético Madrid,es La Liga,26,1995,20.6,45.5,0.34,4.42,18.7,24.9,7.48,44.1,1.26,2.57,49.1,1.41,0.15,33.8,132.4,74.4,4.76,1.5,0.87,2.72,2.72,48.5,34.5,71.1,8.93
575,Joaquín Correa,ar ARG,FW,Inter,it Serie A,26,1994,11.4,43.8,0.44,1.93,17.5,28.4,7.98,43.2,1.14,2.81,40.6,1.4,0.09,33.2,199.9,123.3,6.58,2.28,1.93,2.54,1.67,46.1,34.2,74.1,8.42
576,Thierry Correia,pt POR,DF,Valencia,es La Liga,22,1999,15.7,53.5,2.48,17.5,22.9,15.9,1.02,44.7,0.64,1.91,33.3,0.96,0.06,27.4,143.8,78.9,3.12,0.96,0.13,1.27,0.89,28.6,25,87.5,2.23
577,Danny da Costa,de GER,DF,Eint Frankfurt,de Bundesliga,28,1993,8.1,50.5,3.7,15.6,22.6,15.2,1.11,41.7,0.49,0.99,50,0.62,0.12,24.7,140.2,77.3,3.09,1.11,0.37,0.74,0.74,24.6,22.1,89.9,1.23
578,David Pereira da Costa,pt POR,MFFW,Lens,fr Ligue 1,20,2001,16.3,58.2,0.61,7.55,30.2,25,3.5,56,1.96,2.82,69.6,2.21,0.12,46.6,238.8,138.5,7.3,2.45,0.67,1.41,1.53,53.1,46.4,87.4,5.77
579,Hélder Costa,ao ANG,MF,Leeds United,eng Premier League,27,1994,0.2,30,0,5,15,10,0,30,0,0,,0,0,10,30,0,0,0,0,0,0,40,25,62.5,0
580,Hélder Costa,ao ANG,MFFW,Valencia,es La Liga,27,1994,12.4,37,1.05,7.26,14.4,18.7,3.31,36,2.26,4.35,51.9,2.34,0.32,26.5,159.8,103.1,4.35,1.21,0.56,2.34,2.5,33.4,23.1,69.1,4.52
581,Jaume Costa,es ESP,DF,Mallorca,es La Liga,33,1988,20.3,59.2,3.79,17.1,25.1,20,1.13,48.9,0.54,0.74,73.3,0.54,0,31,153.6,92.7,4.88,1.48,0.1,0.74,0.64,34,30.5,89.7,2.46
582,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,34,1987,25,38.6,32.6,38.1,0.8,0,0,26.3,0,0.04,0,0,0,17.5,79.2,44.2,0,0,0,0.04,0,16.4,16.3,99.8,0
583,Vladimír Coufal,cz CZE,DF,West Ham,eng Premier League,28,1992,24.5,68.1,4.41,19.8,28.2,24.1,1.14,56.3,0.53,1.14,46.4,0.57,0,34.6,187.3,93.1,3.8,1.59,0.29,0.69,0.69,40.1,36,89.7,1.92
584,Kalifa Coulibaly,ml MLI,FW,Nantes,fr Ligue 1,29,1991,9.4,31.2,1.38,1.91,14.4,16,5.43,29.9,0.21,0.43,50,0.32,0,12.9,50.4,23.1,1.38,0.43,0.43,2.23,1.49,41.7,24.3,58.2,4.89
585,Lassana Coulibaly,ml MLI,MF,Salernitana,it Serie A,25,1996,25.9,44.3,2.7,11.5,26.1,10.4,0.54,43.5,1.39,2.66,52.2,1.51,0.12,29.7,198.3,91.4,4.09,1.12,0.04,0.93,0.66,29.1,24.9,85.4,1.24
586,Mamadou Coulibaly,sn SEN,MF,Salernitana,it Serie A,22,1999,9,51.3,1.89,12.1,27.7,16.4,1.89,50.9,1.67,2,83.3,1.67,0.11,34.9,214.6,99.7,4.56,2,0.33,1.33,2,37.4,30,80.1,3.56
587,Tanguy Coulibaly,fr FRA,DFFW,Stuttgart,de Bundesliga,20,2001,12,42.2,0.83,8.58,18.3,18.1,2.58,38.3,1.58,3.58,44.2,1.92,0.25,30.4,139.6,76.2,3.75,1.08,0.67,3.33,1.58,39.7,26.8,67.6,5.58
588,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,29,1992,36,33.6,30.3,33.5,0.08,0,0,26.6,0,0,,0,0,18.3,81.3,40.6,0,0,0,0,0,18.6,18.4,99.1,0
589,Philippe Coutinho,br BRA,MFFW,Aston Villa,eng Premier League,29,1992,14.8,55.7,0.54,6.01,30.5,24,3.51,53.2,1.82,2.84,64.3,1.89,0.41,42.5,220.5,132.6,7.7,2.97,0.88,2.57,1.69,52.3,43,82.3,4.59
590,Philippe Coutinho,br BRA,MFFW,Barcelona,es La Liga,29,1992,5.6,75.2,0.89,4.82,34.3,43.9,4.64,72,2.14,3.57,60,2.14,0.71,58.2,299.6,165.2,9.46,3.93,0.89,2.14,3.93,72.9,62.5,85.8,9.46
591,Nicolas Cozza,fr FRA,DF,Montpellier,fr Ligue 1,22,1999,30.8,55.7,6.75,29.3,24.2,7.01,1.07,51.5,0.39,0.62,63.2,0.39,0,33.6,220.6,101.4,2.76,0.84,0.19,0.81,0.52,35.5,33.5,94.2,0.55
592,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,27,1994,35,37.2,32.6,37,0.26,0,0,24.3,0,0,,0,0,16.3,87.3,53.1,0,0,0,0.03,0.03,14.6,14.5,99.6,0
593,Aaron Cresswell,eng ENG,DF,West Ham,eng Premier League,31,1989,30.3,75.6,4.72,23.4,36.2,20.2,0.96,64.3,0.1,0.43,23.1,0.1,0.1,46.2,196.5,97.8,3.63,1.55,0.07,0.3,0.36,50.2,48.3,96.4,0.96
594,Charlie Cresswell,eng ENG,DF,Leeds United,eng Premier League,18,2002,1.6,75,12.5,49.4,29.4,2.5,0.63,74.4,0.63,0.63,100,0.63,0,45,345,220.6,1.88,0,0,1.25,0,48.8,48.8,100,0.63
595,Domenico Criscito,it ITA,DF,Genoa,it Serie A,34,1986,18,67.4,6.5,25.8,32.2,13.4,0.94,58.9,0.39,0.5,77.8,0.39,0,37.2,199.4,115.2,4.11,1.44,0.17,0.5,0.5,37.5,36.6,97.5,0.5
596,Bryan Cristante,it ITA,MF,Roma,it Serie A,26,1995,29.8,70.1,3.05,17.4,46.2,10.8,1.34,68,0.47,0.74,63.6,0.5,0,43.1,227.5,109.4,4.87,1.28,0.03,0.23,0.91,50.7,48.4,95.4,0.91
597,Cristo,es ESP,DF,Real Sociedad,es La Liga,21,2000,0.2,75,0,25,30,25,0,60,0,10,0,0,0,55,280,200,10,5,0,0,0,45,40,88.9,0
598,Enzo Crivelli,fr FRA,FWMF,Saint-Étienne,fr Ligue 1,26,1995,1.1,32.7,0.91,2.73,17.3,14.5,6.36,30.9,1.82,4.55,40,1.82,0,20,58.2,17.3,0.91,0.91,0.91,2.73,0.91,36.4,25.5,70,9.09
599,Domen Črnigoj,si SVN,MFDF,Venezia,it Serie A,25,1995,20.9,44.8,2.82,12.2,22.4,13.3,1.82,43.5,0.72,1.58,45.5,0.81,0.24,27.2,141.2,70,2.92,1.15,0.48,1.29,1.48,33,27.2,82.5,2.63
600,Giovanni Crociata,it ITA,FW,Empoli,it Serie A,23,1997,0.2,55,0,0,20,40,5,55,0,5,0,0,0,45,415,190,10,0,0,0,0,50,45,90,0
601,Juan Cruz Armada,es ESP,DF,Osasuna,es La Liga,29,1992,21.5,51.4,5.4,22.3,28.7,2.93,0.28,47.3,0.37,0.51,72.7,0.37,0.05,31.3,178.4,82.1,2.19,0.37,0.05,0,0.33,30.6,29.7,97,0.42
602,Juan Cuadrado,co COL,DFMF,Juventus,it Serie A,33,1988,27.6,79.1,2.54,19.7,40,25.4,2.64,71.6,1.38,2.54,54.3,1.49,0.04,55.5,266,167.7,7.32,2.1,0.98,1.27,1.09,61.1,56.1,91.8,3.3
603,Cucho,co COL,FWMF,Watford,eng Premier League,22,1999,12.7,43.9,1.34,7.09,18,22.4,2.99,40.4,1.81,3.31,54.8,1.97,0,28.8,154.9,85.1,4.33,1.5,0.55,2.2,1.34,41.8,28.3,67.6,4.41
604,Marc Cucurella,es ESP,FWDF,Getafe,es La Liga,23,1998,0.3,80,0,6.67,20,60,6.67,70,3.33,3.33,100,3.33,0,60,500,353.3,13.3,6.67,3.33,0,0,53.3,43.3,81.3,6.67
605,Marc Cucurella,es ESP,DF,Brighton,eng Premier League,23,1998,34.3,78.5,3.64,21.9,34.8,27.1,1.92,67.9,0.9,1.72,52.5,1.02,0.23,48.7,238.7,150.4,6.01,1.87,0.26,0.73,0.93,52.9,47.7,90.2,1.98
606,Jorge Cuenca,es ESP,DF,Getafe,es La Liga,21,1999,29.8,47.4,5.7,25,22.1,1.74,0.94,45.6,0.23,0.27,87.5,0.23,0,23,97,42.7,1.07,0.17,0,0.37,0.2,24.8,24,96.6,0.1
607,Mickaël Cuisance,fr FRA,MF,Venezia,it Serie A,21,1999,10.2,47.7,0.39,10.3,27.3,13.7,0.59,45.1,1.67,2.84,58.6,1.86,0.29,33.2,148.7,68,3.24,1.08,0.1,0.88,2.84,34.2,29.8,87.1,2.65
608,Mickaël Cuisance,fr FRA,MF,Bayern Munich,de Bundesliga,21,1999,0.1,130,0,40,70,30,20,130,10,20,50,10,0,90,920,340,10,0,0,0,10,130,100,76.9,10
609,Luke Cundle,eng ENG,MF,Wolves,eng Premier League,19,2002,2,59,2.5,17,32.5,13.5,0.5,57.5,0,0.5,0,0,0,41.5,166.5,80,4,2,0,0,0.5,46,43.5,94.6,2
