Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Passes completed,Passes attempted,percentage of passes completed,total passing distance,progressive passing distance,short passes completed,short passes attempted,percentage of short passes completed,medium passes completed,medium passes attempted,percentage of medium passes completed,long passes completed,long passes attempted,percentage of long passes completed,assists,expected assists,assists minus expected assists,key passes,passes into final third,passes into penalty area,crosses into penalty area,progressive passes
425,Jens Cajuste,se SWE,MF,Reims,fr Ligue 1,21,1999,4,18.5,24.8,74.7,318,68.5,8.5,11,77.3,7.5,10.3,73.2,1.75,2.5,70,0,0.03,-0.03,0.5,0.75,0.5,0,1.5
426,Cala,es ESP,DF,Cádiz,es La Liga,31,1989,10.5,20.8,28.4,73.2,508.4,147,4.57,5.62,81.4,10.4,12.9,80.7,5.71,9.71,58.8,0,0,0,0.1,0.95,0,0,0.95
427,Davide Calabria,it ITA,DF,Milan,it Serie A,24,1996,23.5,41.1,53.9,76.2,793.3,334.4,16.7,18.8,88.9,18.3,22.5,81.3,5.57,10.6,52.4,0.09,0.06,0.03,0.81,4.13,1.11,0.55,4.89
428,Riccardo Calafiori,it ITA,DF,Roma,it Serie A,19,2002,1.9,35.3,43.7,80.7,612.6,177.4,17.4,19.5,89.2,13.2,14.7,89.3,4.21,7.89,53.3,0.53,0.42,0.11,0.53,0,1.05,0.53,1.58
429,Riccardo Calafiori,it ITA,DF,Genoa,it Serie A,19,2002,0.9,12.2,22.2,55,241.1,126.7,2.22,4.44,50,10,15.6,64.3,0,1.11,0,0,0,0,0,0,0,0,2.22
430,Mattia Caldara,it ITA,DF,Venezia,it Serie A,27,1994,30,31.3,38.4,81.4,703.8,238.1,8.87,9.93,89.3,15.5,17.6,87.9,6.83,10.4,65.7,0,0,0,0.03,1.7,0.07,0,1.67
431,Calderón,es ESP,DF,Betis,es La Liga,21,2000,0.7,61.4,67.1,91.5,1145.7,307.1,25.7,27.1,94.7,24.3,28.6,85,8.57,8.57,100,0,0.14,-0.14,1.43,1.43,4.29,1.43,4.29
432,Fernando Calero,es ESP,DF,Espanyol,es La Liga,25,1995,12.1,43.7,51.8,84.4,896.5,342.5,15.4,16.3,94.4,20.6,22.7,90.5,7.02,11.7,60.3,0,0.01,-0.01,0.17,2.64,0,0,2.48
433,Duje Ćaleta-Car,hr CRO,DF,Marseille,fr Ligue 1,24,1996,22.9,72.8,78.9,92.3,1617,427.4,19.1,19.6,97.5,40,41.4,96.5,13.2,16.8,78.7,0,0.03,-0.03,0.17,4.45,0.31,0,3.28
434,Hakan Çalhanoğlu,tr TUR,MF,Inter,it Serie A,27,1994,27.6,54.1,66.1,81.8,1088.9,306.1,22.4,24.6,90.7,21.2,24.1,88.1,9.53,15.3,62.3,0.43,0.3,0.13,3.3,5.36,1.74,0.43,5.4
435,Daniel Caligiuri,it ITA,DFMF,Augsburg,de Bundesliga,33,1988,22.3,28.7,41.6,69.1,530,245.5,13.9,16.9,82.7,10.2,13.9,73.5,4.08,8.92,45.7,0.09,0.11,-0.02,1.08,2.78,1.08,0.18,3.54
436,José Callejón,es ESP,FW,Fiorentina,it Serie A,34,1987,14.4,33.8,43,78.5,607.8,157.1,16.4,19,86.4,13.1,15.8,82.5,3.96,7.01,56.4,0.14,0.21,-0.07,1.53,1.88,1.53,0.49,3.13
437,Lucas Calodat,fr FRA,DF,Saint-Étienne,fr Ligue 1,19,2002,0,2,2,100,30,7,1,1,100,1,1,100,0,0,,0,0,0,0,0,0,0,0
438,Dominic Calvert-Lewin,eng ENG,FW,Everton,eng Premier League,24,1997,14.3,12.6,20.4,61.6,153.8,32.1,8.04,12.4,65,2.52,4.76,52.9,0.63,0.84,75,0.14,0.13,0.01,0.84,0.7,0.35,0,0.84
439,Mahdi Camara,fr FRA,MFDF,Saint-Étienne,fr Ligue 1,23,1998,34.1,37.5,44.6,84.1,598.8,161.4,19.4,21.5,90.1,14,16,87,2.76,4.52,61,0,0.06,-0.06,0.91,2.93,0.32,0.15,2.35
440,Mamadou Camara,fr FRA,FW,Troyes,fr Ligue 1,20,2001,0.4,25,30,83.3,435,5,7.5,10,75,12.5,15,83.3,2.5,2.5,100,0,0,0,0,0,0,0,0
441,Víctor Camarasa,es ESP,MFFW,Betis,es La Liga,27,1994,1.2,39.2,45.8,85.5,740.8,159.2,13.3,16.7,80,20.8,21.7,96.2,5,5.83,85.7,0,0,0,0,2.5,0.83,0,1.67
442,Eduardo Camavinga,fr FRA,MF,Rennes,fr Ligue 1,18,2002,1.6,42.5,46.9,90.7,919.4,148.8,12.5,16.3,76.9,20.6,21.3,97.1,8.75,8.75,100,0,0,0,0.63,3.13,0.63,0,1.88
443,Eduardo Camavinga,fr FRA,MF,Real Madrid,es La Liga,18,2002,13.7,55.3,61.4,90.1,1081.5,240.1,22.5,24.2,92.8,23.9,25.9,92.1,8.61,9.85,87.4,0.07,0.09,-0.01,0.95,4.74,0.44,0.15,4.38
444,Andrea Cambiaso,it ITA,DF,Genoa,it Serie A,21,2000,19.9,35.6,45.7,78,593.6,197.6,17.6,19.7,89.3,14.8,18.4,80.4,2.61,5.03,52,0.2,0.09,0.11,0.9,1.71,0.9,0.4,2.61
445,José Campaña,es ESP,MF,Levante,es La Liga,28,1993,15.8,45.2,55.8,81,824.1,296.7,20.2,22.2,90.9,18.9,22.2,85.4,5.32,9.94,53.5,0.13,0.09,0.04,1.52,4.94,1.01,0.19,6.01
446,Chem Campbell,wls WAL,MF,Wolves,eng Premier League,18,2002,0.1,90,100,90,1100,230,70,80,87.5,20,20,100,0,0,,0,0,0,0,0,0,0,0
447,Emre Can,de GER,DFMF,Dortmund,de Bundesliga,27,1994,18.8,64.5,75.7,85.2,1327.4,398.8,20.5,22.4,91.7,33.1,36.5,90.8,10.1,14.8,68,0.05,0.04,0.02,0.27,5.05,0.43,0,5.27
448,Sergio Canales,es ESP,FWMF,Betis,es La Liga,30,1991,31,50,60.2,83.1,925.3,225.6,23,25.4,90.5,17.9,20.5,87.1,7.35,10.8,68.1,0.26,0.16,0.09,2,4.77,2,0.16,5.87
449,Matteo Cancellieri,it ITA,MFDF,Hellas Verona,it Serie A,19,2002,2.5,18.8,27.2,69.1,277.6,90.8,12,14.8,81.1,4.4,8,55,2.4,3.2,75,0,0.08,-0.08,1.6,2,1.2,0,1.6
450,João Cancelo,pt POR,DF,Manchester City,eng Premier League,27,1994,35.9,76.7,91.4,83.9,1375.5,401.9,36.3,39.3,92.4,31.5,36.4,86.7,8.27,13.4,61.6,0.19,0.14,0.05,1.09,7.41,2.65,0.36,7.63
451,Fali Candé,gw GNB,DF,Metz,fr Ligue 1,23,1998,10.8,33.1,46.2,71.7,631.3,252.5,14.4,16.4,88.1,14.2,18.4,76.9,4.35,9.63,45.2,0.19,0.14,0.05,0.93,1.02,0.46,0.37,2.13
452,Antonio Candreva,it ITA,MFFW,Sampdoria,it Serie A,34,1987,34.7,37.3,55.8,66.8,750.8,274,16.7,19.9,83.9,12,17,70.5,7.64,16,47.8,0.29,0.19,0.1,2.19,3.69,2.07,0.72,5.19
453,Sergi Canós,es ESP,DF,Brentford,eng Premier League,24,1997,23.1,19.6,32.4,60.4,344.8,146.3,9.87,12.5,78.9,6.88,10.3,67.1,2.38,7.1,33.5,0.09,0.08,0,0.74,1.9,1.13,0.43,3.33
454,Álex Cantero,es ESP,FWMF,Levante,es La Liga,21,2000,6.8,13.7,19.6,69.9,217.6,65.9,7.35,9.85,74.6,5,6.47,77.3,0.74,1.47,50,0.15,0.09,0.06,0.44,0.74,0.88,0.44,2.06
455,Todd Cantwell,eng ENG,FWMF,Norwich City,eng Premier League,23,1998,4.9,25.9,31.4,82.5,424.1,93.3,12.4,14.3,87.1,10.2,12.2,83.3,2.24,3.27,68.8,0,0.02,-0.02,0.41,1.84,0.41,0,2.04
456,Ander Capa,es ESP,DF,Athletic Club,es La Liga,29,1992,0,1,2,50,20,20,0,1,0,1,1,100,0,0,,0,0,0,0,1,0,0,1
457,Pierrick Capelle,fr FRA,MFDF,Angers,fr Ligue 1,34,1987,13.3,34.8,42.2,82.5,632.6,176.8,14.5,16.7,86.9,15.9,18.3,86.8,3.68,5.34,69,0.08,0.06,0.02,0.9,2.18,0.23,0.15,2.41
458,Leonardo Capezzi,it ITA,MF,Salernitana,it Serie A,26,1995,1.9,21.6,25.3,85.4,375.8,110.5,10,12.1,82.6,8.95,9.47,94.4,2.11,2.63,80,0,0,0,0,1.05,0.53,0,1.58
459,Étienne Capoue,fr FRA,MF,Villarreal,es La Liga,33,1988,25.4,46.4,52.6,88.2,856.3,204.3,19.9,21.3,93.4,21.1,23.4,90.1,4.84,6.57,73.7,0.04,0.04,0,0.2,4.92,0.47,0.04,4.02
460,Gianluca Caprari,it ITA,FWMF,Hellas Verona,it Serie A,28,1993,30.4,31.7,41.8,75.9,494.3,136.7,17.5,19.9,87.8,10.3,13.1,78.2,2.63,5.66,46.5,0.23,0.22,0.01,2.17,2.07,2.17,0.23,3.91
461,Francesco Caputo,it ITA,FW,Sampdoria,it Serie A,33,1987,31,14.7,19.5,75.2,214.5,27,8.48,10.8,78.5,4.71,5.94,79.3,0.87,1.42,61.4,0.1,0.11,-0.01,1.26,0.68,0.52,0.06,0.97
462,Francesco Caputo,it ITA,FW,Sassuolo,it Serie A,33,1987,1.7,16.5,20.6,80,215.9,20.6,9.41,11.8,80,5.88,6.47,90.9,0,0,,0.59,0.24,0.35,1.76,0.59,0.59,0,1.18
463,Maxence Caqueret,fr FRA,MF,Lyon,fr Ligue 1,21,2000,25.9,51.9,59.9,86.7,884.3,242.2,25.6,28.6,89.2,19.5,21.6,90.2,5.33,6.87,77.5,0,0.07,-0.07,0.97,5.52,0.62,0.04,5.29
464,Andrea Carboni,it ITA,DF,Cagliari,it Serie A,20,2001,24.6,33,43.7,75.4,655.3,234,11.9,13.1,90.7,15.7,19.1,82.3,4.84,9.96,48.6,0,0.01,-0.01,0.16,2.89,0.53,0.16,3.29
465,Isaac Carcelen,es ESP,DFMF,Cádiz,es La Liga,28,1993,17.2,32.4,43,75.3,600.5,223.8,13.6,15.7,86.7,14.5,17.6,82.8,3.72,7.67,48.5,0.06,0.03,0.02,0.64,2.44,0.76,0.41,2.79
466,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24,20.3,30,67.9,575.9,351.4,4.54,4.58,99.1,7.92,8,99,7.17,16.6,43.1,0,0,0,0.04,0.54,0,0,0
467,Irvin Cardona,fr FRA,FWMF,Brest,fr Ligue 1,23,1997,14.8,14.3,21.3,67,209.6,51.8,8.45,10.9,77.2,4.46,6.01,74.2,0.88,2.77,31.7,0.14,0.14,-0.01,1.01,0.54,0.27,0.07,1.22
468,Igor Carioca,br BRA,DF,Lorient,fr Ligue 1,24,1996,17.5,34,44.5,76.5,607.9,211.7,15.2,18,84.4,15,18.6,80.7,3.26,5.6,58.2,0,0.07,-0.07,0.74,1.94,0.69,0.51,2.8
469,Carlo,es ESP,MF,Villarreal,es La Liga,20,2001,0.1,40,40,100,860,240,0,0,,40,40,100,0,0,,0,0,0,0,10,10,0,20
470,Diego Carlos,br BRA,DF,Sevilla,es La Liga,28,1993,32.9,57.5,65.1,88.4,1367,390.2,13.3,14,95.4,31.1,32.6,95.3,12.7,17.8,71.5,0,0.01,-0.01,0.09,2.83,0.27,0,2.52
471,Carmona,es ESP,DF,Sevilla,es La Liga,19,2002,0.3,20,40,50,526.7,163.3,3.33,6.67,50,6.67,16.7,40,10,13.3,75,0,0,0,0,6.67,0,0,3.33
472,Yannick Carrasco,be BEL,DFMF,Atlético Madrid,es La Liga,27,1993,28.7,34,44.7,76.1,536,179.6,19.3,22.1,87.1,11,14,78.4,2.65,6.06,43.7,0.21,0.22,-0.01,1.92,1.88,1.64,0.35,3.28
473,Guido Carrillo,ar ARG,FW,Elche,es La Liga,30,1991,13,17.2,24.5,70.2,235.5,36.5,10,13.2,75.6,5,7,71.4,0.85,2.08,40.7,0,0.02,-0.02,0.31,0.85,0.38,0.08,0.92
474,Dani Carvajal,es ESP,DF,Real Madrid,es La Liga,29,1992,17.2,60.5,70.1,86.3,1082.8,291.5,27.7,30.3,91.4,23.9,27.2,88,7.79,10.2,76.1,0.17,0.14,0.03,1.51,2.62,1.57,0.47,3.95
475,William Carvalho,pt POR,MF,Betis,es La Liga,29,1992,20.1,57.9,65.6,88.2,1069.1,273,25.5,28.3,90.2,23.5,25.5,92.2,7.86,9.85,79.8,0.15,0.07,0.07,1.04,7.01,1.09,0,6.62
476,Nicolò Casale,it ITA,DF,Hellas Verona,it Serie A,23,1998,28.7,33.7,41.2,81.7,651.3,216.1,11.9,13.8,86.1,16,18.4,86.9,4.95,7.32,67.6,0.03,0.05,-0.01,0.38,2.23,0.38,0.17,2.54
477,Casemiro,br BRA,MF,Real Madrid,es La Liga,29,1992,28.5,60.1,69.6,86.4,1222.6,331.3,23.6,26.1,90.3,23.9,27.2,87.9,11.3,13.9,81.5,0.11,0.09,0.01,0.84,6.35,0.7,0.07,5.05
478,Matty Cash,pl POL,DF,Aston Villa,eng Premier League,23,1997,37.5,29.9,42.3,70.6,556,215.8,12.9,14.8,86.7,12.7,16.1,79,3.71,9.63,38.5,0.08,0.05,0.03,0.67,1.81,0.77,0.37,2.43
479,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14,22.9,34.4,66.5,731.6,480.3,3.71,3.79,98.1,9,9.14,98.4,9.79,21,46.6,0,0.01,-0.01,0.14,0.14,0,0,0
480,Moreto Cassamã,gw GNB,MF,Reims,fr Ligue 1,23,1998,8.9,40,48.8,82,820.7,196.9,15.3,17.4,87.7,16.9,18.5,90.9,7.3,10.9,67,0,0.06,-0.06,1.01,4.27,0.79,0,4.38
481,Francesco Cassata,it ITA,MF,Genoa,it Serie A,24,1997,0.1,10,10,100,500,40,0,0,,0,0,,10,10,100,0,0,0,0,0,0,0,0
482,Timothy Castagne,be BEL,DF,Leicester City,eng Premier League,25,1995,23.6,45.3,54.7,82.7,769,274.6,22.3,25.1,89,18.6,22,84.6,3.81,5.93,64.3,0,0.06,-0.06,0.59,2.75,0.59,0.25,2.92
483,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28,30.3,38.6,78.3,936.4,536.6,4.39,4.43,99.2,13.6,13.8,99.2,12.1,20.3,59.9,0,0,0,0,0.39,0,0,0.04
484,Jean-Charles Castelletto,cm CMR,DF,Nantes,fr Ligue 1,26,1995,27.9,37.6,43,87.4,769.7,272.7,12.8,13.9,91.5,19,20.6,91.8,5.48,7.71,71.2,0,0.01,-0.01,0.22,3.33,0.11,0.04,2.69
485,Samu Castillejo,es ESP,FWMF,Milan,it Serie A,26,1995,1.4,40,48.6,82.4,734.3,167.9,20.7,22.1,93.5,9.29,10,92.9,9.29,13.6,68.4,0,0.14,-0.14,1.43,2.14,2.86,2.14,2.86
486,Gonzalo Castro,de GER,MFFW,Arminia,de Bundesliga,34,1987,4.8,23.5,36,65.3,425.2,125.6,10.6,12.7,83.6,8.96,11.7,76.8,2.92,7.71,37.8,0.21,0.06,0.15,1.04,2.71,0.42,0.21,2.29
487,Jonny Castro,es ESP,DF,Wolves,eng Premier League,27,1994,11.4,44.4,52.6,84.3,784.2,229.5,20.3,22.8,88.8,18.7,21.4,87.3,4.65,6.23,74.6,0,0.11,-0.11,0.88,1.75,0.79,0.35,2.72
488,Gaetano Castrovilli,it ITA,MF,Fiorentina,it Serie A,24,1997,15.5,26.5,35.5,74.4,478.6,125.9,11.5,13.7,84,11.4,14.1,80.7,2.77,5.48,50.6,0.06,0.1,-0.04,0.97,1.81,1.42,0.06,3.68
489,Danilo Cataldi,it ITA,MF,Lazio,it Serie A,26,1994,19,62.7,73.1,85.9,1123.7,331.2,29.7,31.7,93.7,24.7,27.9,88.5,7.37,11.8,62.5,0.11,0.13,-0.02,1.21,5.68,0.89,0.05,4.21
490,Catena,es ESP,DF,Rayo Vallecano,es La Liga,26,1994,36,38.4,46.4,82.7,988.5,367.8,8.08,9.22,87.7,18.1,19.9,91.2,11.9,16.7,71.5,0.06,0.02,0.04,0.19,2.39,0.06,0,2.03
491,Craig Cathcart,nir NIR,DF,Watford,eng Premier League,32,1989,26.6,27.9,34.5,80.9,661.8,189.6,6.62,7.48,88.4,14.8,17,87.1,6.35,9.51,66.8,0.04,0.01,0.03,0.08,1.77,0.19,0.04,1.5
492,Edinson Cavani,uy URU,FW,Manchester Utd,eng Premier League,34,1987,8.5,21.2,26.5,80,321.9,40.5,13.1,15.1,86.7,5.88,7.88,74.6,1.29,2.24,57.9,0.12,0.16,-0.05,0.94,0.47,0.12,0,1.06
493,Dani Ceballos,es ESP,MF,Real Madrid,es La Liga,24,1996,3.1,76.8,84.8,90.5,1403.2,349.7,34.5,37.7,91.5,31.6,33.5,94.2,9.35,11.3,82.9,0,0.03,-0.03,0.97,5.16,1.61,0.32,4.19
494,Pietro Ceccaroni,it ITA,DF,Venezia,it Serie A,25,1995,34.7,40.8,49.1,83.1,824.1,318.3,12.4,13.7,90.3,22.9,25,91.5,5.24,9.37,56,0.03,0.01,0.02,0.17,2.07,0.17,0.12,2.16
495,Federico Ceccherini,it ITA,DF,Hellas Verona,it Serie A,29,1992,26.2,37.5,46.4,80.9,726.3,262.4,14.5,16.9,85.4,16.5,18.8,88,5.65,9.01,62.7,0,0.03,-0.03,0.34,2.86,0.23,0,3.21
496,Emil Ceide,no NOR,FWDF,Sassuolo,it Serie A,19,2001,0.6,21.7,41.7,52,293.3,116.7,10,15,66.7,10,15,66.7,0,1.67,0,0,0,0,0,0,3.33,0,6.67
497,Zeki Çelik,tr TUR,DF,Lille,fr Ligue 1,24,1997,30,47.5,59.2,80.1,835.5,324,22.9,25.5,89.8,19.2,22.8,84.1,4.7,8.7,54,0.1,0.07,0.03,0.73,3.97,1.13,0.37,4.47
498,Fabien Centonze,fr FRA,DF,Metz,fr Ligue 1,25,1996,17.6,35.3,43.9,80.4,576.3,251.6,17.8,20.2,88.5,14.7,17.5,83.8,2.22,4.49,49.4,0.06,0.03,0.02,0.57,1.76,0.8,0.34,2.5
499,Luca Ceppitelli,it ITA,DF,Cagliari,it Serie A,31,1989,16.1,41.6,49.7,83.8,861.2,266.2,13.5,14.7,91.9,20.8,23,90.5,6.83,10.8,63.2,0.06,0,0.06,0.06,1.93,0.31,0,2.48
500,Franco Cervi,ar ARG,MF,Celta Vigo,es La Liga,27,1994,20,28.8,38.1,75.5,456.7,112.4,15.8,18.3,86.8,9.8,12.2,80.7,2.3,4.7,48.9,0.15,0.07,0.08,0.6,1.45,0.9,0.35,2.35
501,Leonardo César Jardim,br BRA,GK,Lille,fr Ligue 1,26,1995,17,16.4,25.6,64.1,521.9,364.7,3.41,3.41,100,6.06,6.06,100,6.76,15.9,42.4,0,0,0,0,0.18,0,0,0
502,Damir Ceter,co COL,FW,Cagliari,it Serie A,23,1997,0.1,10,20,50,550,0,0,10,0,0,0,,10,10,100,0,0,0,0,0,0,0,0
503,Julian Chabot,de GER,DF,Sampdoria,it Serie A,23,1998,5.4,37.4,45.4,82.4,880.7,317.2,9.81,10.9,89.8,18.3,20,91.7,8.89,14.1,63.2,0,0,0,0,2.78,0.19,0,3.52
504,Julian Chabot,de GER,DF,Köln,de Bundesliga,23,1998,2.3,52.2,65.2,80,1192.6,353.9,13.5,17,79.5,26.5,30,88.4,12.2,18.3,66.7,0,0,0,0,2.17,0.43,0,2.61
505,El Chadaille Bitshiabu,fr FRA,DF,Paris S-G,fr Ligue 1,16,2005,0.1,60,60,100,1250,340,40,40,100,10,10,100,10,10,100,0,0,0,0,0,0,0,10
506,Nassim Chadli,fr FRA,MFDF,Troyes,fr Ligue 1,20,2001,1.1,24.5,39.1,62.8,382.7,107.3,13.6,16.4,83.3,8.18,13.6,60,2.73,7.27,37.5,0,0,0,0.91,2.73,0,0,1.82
507,Kayky Chagas,br BRA,FW,Manchester City,eng Premier League,18,2003,0.1,20,20,100,320,0,10,10,100,10,10,100,0,0,,0,0,0,0,0,0,0,0
508,Mehdi Chahiri,ma MAR,MF,Strasbourg,fr Ligue 1,25,1996,0.2,15,35,42.9,265,110,10,15,66.7,5,20,25,0,0,,0,0,0,0,0,0,0,5
509,Trevoh Chalobah,eng ENG,DF,Chelsea,eng Premier League,22,1999,16.1,70.7,77,91.8,1282.8,353.9,27.9,29.5,94.5,36.4,38.3,95.1,6.09,8.45,72.1,0.06,0.01,0.05,0.19,6.4,0.37,0,3.35
510,Calum Chambers,eng ENG,DF,Aston Villa,eng Premier League,26,1995,9.2,41.7,50,83.5,908.8,288,11.5,13,88.3,22.6,24.7,91.6,7.28,11.5,63.2,0,0.01,-0.01,0.22,3.59,0.54,0,2.61
511,Calum Chambers,eng ENG,DF,Arsenal,eng Premier League,26,1995,1.9,42.6,51.6,82.7,788.9,257.9,18.4,20,92.1,18.9,22.1,85.7,5.26,8.95,58.8,0,0.05,-0.05,0.53,2.63,0.53,0.53,4.74
512,Dylan Chambost,fr FRA,MFFW,Troyes,fr Ligue 1,23,1997,8.4,44.6,55.5,80.5,827.4,214.3,19.8,22,89.7,18.5,21.9,84.2,5.83,9.52,61.3,0.12,0.07,0.05,0.83,3.45,0.83,0.36,4.17
513,Timothy Chandler,us USA,DF,Eint Frankfurt,de Bundesliga,31,1990,13.5,27.6,41.8,66,536.7,244.4,10.1,13.5,75.3,13.7,19.4,70.6,3.48,7.11,49,0,0.04,-0.04,0.67,1.93,0.59,0.3,2.96
514,Chapela,es ESP,MFFW,Cádiz,es La Liga,22,1999,4.4,12.7,20.5,62.2,297.3,140.7,3.41,5.23,65.2,5.91,8.18,72.2,2.73,5.45,50,0,0.05,-0.05,0.45,2.27,0.23,0,3.18
515,Brendan Chardonnet,fr FRA,DF,Brest,fr Ligue 1,26,1994,29.8,35,41.9,83.7,887,329.5,7.25,8.02,90.4,17.1,18.3,93.6,10.2,14.7,69.2,0,0.01,-0.01,0.34,3.26,0.1,0.03,2.25
516,Xavier Chavalerin,fr FRA,MFDF,Reims,fr Ligue 1,30,1991,2.4,33.3,40.8,81.6,618.3,201.3,15.4,17.1,90.2,12.1,14.6,82.9,4.17,6.25,66.7,0,0.04,-0.04,1.25,0.83,1.25,0.42,2.5
517,Xavier Chavalerin,fr FRA,MFFW,Troyes,fr Ligue 1,30,1991,30.2,26.3,34.6,76,469.1,147.2,12.8,14.9,86.2,9.3,12,77.6,3.38,5.89,57.3,0.07,0.09,-0.03,0.76,2.25,0.73,0.17,2.42
518,Justin Che,us USA,DFMF,Hoffenheim,de Bundesliga,17,2003,0.5,46,54,85.2,884,290,24,26,92.3,16,20,80,6,6,100,0,0,0,0,2,0,0,6
519,Chema,es ESP,MF,Getafe,es La Liga,29,1992,0.5,18,30,60,434,144,8,8,100,2,6,33.3,8,16,50,0,0,0,2,2,0,0,0
520,Rayan Cherki,fr FRA,FWMF,Lyon,fr Ligue 1,17,2003,4.9,40.2,52.7,76.4,652.4,186.5,22.9,26.7,85.5,12,13.9,86.8,3.67,8.57,42.9,0.2,0.12,0.08,2.45,3.27,1.22,0.2,4.29
521,Denis Cheryshev,ru RUS,MF,Valencia,es La Liga,30,1990,6.3,17.1,26.8,63.9,315.9,84.9,7.62,10.8,70.6,6.98,9.84,71,1.9,4.29,44.4,0.16,0.05,0.11,0.48,1.27,0.79,0.16,2.22
522,Daniel Chesters,eng ENG,MF,West Ham,eng Premier League,19,2002,0,0,0,,0,0,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0
523,Giorgio Chiellini,it ITA,DF,Juventus,it Serie A,36,1984,15,52,61.5,84.5,1186.9,390,11.9,13.3,89.4,27.4,30.7,89.3,11.8,16.3,72.5,0,0.02,-0.02,0.47,5.4,0.2,0,5.07
524,Federico Chiesa,it ITA,MFFW,Juventus,it Serie A,23,1997,9.6,22.8,29.6,77.1,439.7,135.4,10,12,83.5,8.44,10.5,80.2,3.44,5.52,62.3,0.21,0.13,0.08,1.77,1.35,1.25,0.63,3.02
525,Ben Chilwell,eng ENG,DF,Chelsea,eng Premier League,24,1996,6,44.2,57.3,77,703,192.2,22.2,24.3,91.1,18.3,22,83.3,2.67,7.83,34,0.17,0.15,0.02,1.67,1.17,1,0.17,2.17
526,Chiquinho,pt POR,DFMF,Wolves,eng Premier League,21,2000,2.3,31.3,47,66.7,543.9,207.8,18.7,23,81.1,7.39,12.6,58.6,4.78,7.83,61.1,1.3,0.26,1.04,2.17,2.17,2.17,1.74,4.35
527,Vlad Chiricheș,ro ROU,DF,Sassuolo,it Serie A,31,1989,25.6,47.9,52.3,91.6,999.9,282.5,16.1,17.2,93.9,22.6,24.3,92.9,8.52,9.77,87.2,0,0,0,0.12,1.17,0.04,0,1.56
528,Pedro Chirivella,es ESP,MF,Nantes,fr Ligue 1,24,1997,29.3,49.9,58.8,84.7,1045.3,244,18.8,20,93.9,20.2,22.4,90.1,9.66,14.1,68.4,0.03,0.04,-0.01,0.85,6.76,0.65,0.1,5.15
529,Joris Chotard,fr FRA,MF,Montpellier,fr Ligue 1,19,2001,32.6,34.1,40.2,84.8,664.9,176.6,13.5,15.3,88.4,14,15.8,88.9,5.67,7.55,75.2,0.03,0.02,0.01,0.37,2.39,0.55,0.12,2.58
530,Hamza Choudhury,eng ENG,DFMF,Leicester City,eng Premier League,23,1997,3.2,40.3,49.4,81.6,711.6,167.5,19.4,21.9,88.6,14.7,17.8,82.5,5.31,7.5,70.8,0,0,0,0,0.63,0,0,1.56
531,Andreas Christensen,dk DEN,DF,Chelsea,eng Premier League,25,1996,16.6,70.2,76.9,91.4,1434.5,417.5,22.7,24.2,93.8,35.5,37.8,93.9,11.3,13.7,82.8,0,0.01,-0.01,0.3,5.66,0.42,0.06,4.16
532,Max Christiansen,de GER,MF,Greuther Fürth,de Bundesliga,24,1996,22.8,33,40.3,81.9,639.7,153.4,12.1,14.3,84.1,16.1,18.1,88.8,4.34,6.18,70.2,0,0.02,-0.02,0.48,2.24,0.18,0,2.89
533,Carney Chukwuemeka,lk SRI,MFFW,Aston Villa,eng Premier League,17,2003,3.3,29.7,36.4,81.7,442.7,74.2,15.2,18.2,83.3,12.1,13.3,90.9,1.52,2.12,71.4,0.3,0.3,0,0.61,0.61,0,0,0.91
534,Samuel Chukwueze,ng NGA,MFFW,Villarreal,es La Liga,22,1999,14.8,23.2,32,72.7,393.4,84.1,11.7,14.7,79.7,8.92,11.5,77.6,2.09,3.85,54.4,0.2,0.3,-0.09,1.82,0.47,1.69,0.2,2.77
535,Víctor Chust,es ESP,DF,Cádiz,es La Liga,21,2000,20.3,34.4,39.7,86.7,782.3,218.7,9.11,9.95,91.6,17.1,18.3,93.5,7.68,10.6,72.6,0,0,0,0,1.67,0.05,0,1.58
536,Riccardo Ciervo,it ITA,MFDF,Sampdoria,it Serie A,19,2002,2.5,20.8,29.2,71.2,396.4,90.4,7.6,10,76,8.8,12,73.3,3.2,4.8,66.7,0.4,0.08,0.32,1.6,1.6,0.4,0.4,1.2
537,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,16.2,18,27.5,65.5,674,486.1,2.16,2.16,100,5.99,6.05,99,9.57,19,50.3,0.06,0,0.06,0.06,0.49,0,0,0.12
538,Pathé Ciss,sn SEN,MF,Rayo Vallecano,es La Liga,27,1994,12.2,36.6,43.9,83.6,766.6,204,14,15.9,88.1,14.5,16.1,89.8,7.3,10.1,72.4,0.08,0.04,0.04,0.33,4.1,0.25,0,3.85
539,Moustapha Cissé,gn GUI,FW,Atalanta,it Serie A,17,2003,0.4,17.5,27.5,63.6,235,32.5,10,12.5,80,5,10,50,0,0,,0,0,0,0,0,0,0,2.5
540,Giorgio Cittadini,it ITA,DF,Atalanta,it Serie A,19,2002,0,1,2,50,22,21,0,0,,1,2,50,0,0,,0,0,0,0,0,0,0,1
